Azimuth,Height,Distance,Average Intensity
49.0,-25.0,17.995324279002883,0.29291117
50.0,-25.0,17.955860221785684,0.2933446
51.0,-25.0,17.949293086080843,0.29241964
52.0,-25.0,17.94756439911038,0.29092985
53.0,-25.0,17.91893447368542,0.27986667
54.0,-25.0,17.41354759939588,0.28011385
55.0,-25.0,17.90718618926578,0.2947555
56.0,-25.0,17.93706994243291,0.29144537
57.0,-25.0,17.940049317780822,0.2928155
58.0,-25.0,17.945558394114244,0.2925
59.0,-25.0,18.05575710929711,0.28425348
60.0,-25.0,17.988097883451402,0.2894781
61.0,-25.0,18.11009184791207,0.2691248
62.0,-25.0,18.142558028270606,0.25636208
63.0,-25.0,18.131590983656523,0.25951177
64.0,-25.0,18.136307854366557,0.25692952
65.0,-25.0,18.128479298643228,0.25394604
66.0,-25.0,18.145890549690016,0.25752065
67.0,-25.0,18.14232945847157,0.23904291
68.0,-25.0,18.15520095724844,0.24869128
69.0,-25.0,18.161393391804495,0.16788495
70.0,-25.0,18.1571570641876,0.19462784
71.0,-25.0,18.192524770980302,0.15875421
72.0,-25.0,18.202355321304996,0.20951423
73.0,-25.0,18.211209288729115,0.22167511
74.0,-25.0,18.23529158463075,0.2142114
75.0,-25.0,18.280478009544836,0.19831386
76.0,-25.0,18.333772331661415,0.20111111
77.0,-25.0,18.393877402645035,0.23120339
78.0,-25.0,18.488121933334828,0.2557576
79.0,-25.0,18.568111897248983,0.2669082
80.0,-25.0,18.57008940056854,0.300335
81.0,-25.0,18.45613992980141,0.27854237
82.0,-25.0,18.290370212042546,0.35327148
83.0,-25.0,18.115331634659846,0.34859085
84.0,-25.0,17.89158108591676,0.32963452
85.0,-25.0,17.792779479486263,0.35765088
86.0,-25.0,17.69823996108149,0.36478114
87.0,-25.0,17.61883645138488,0.36253354
88.0,-25.0,17.69773803243843,0.35517296
89.0,-25.0,17.670300837832364,0.35665008
90.0,-25.0,18.01415481098071,0.33305368
91.0,-25.0,17.85328249115942,0.33017126
92.0,-25.0,17.829387901567145,0.33189917
93.0,-25.0,17.847726594765874,0.33330658
94.0,-25.0,17.856919655000212,0.3339328
95.0,-25.0,17.910311992976403,0.31588534
96.0,-25.0,18.0702094176765,0.29868245
97.0,-25.0,18.089924396657832,0.31923947
98.0,-25.0,18.06043016571166,0.33023682
99.0,-25.0,18.244771134193893,0.3056729
100.0,-25.0,17.996630235025197,0.32291946
101.0,-25.0,17.942583007320735,0.32286194
102.0,-25.0,17.908793908211795,0.3251724
103.0,-25.0,17.938292663254405,0.32557753
104.0,-25.0,17.95810481366449,0.32113943
105.0,-25.0,17.904307806150044,0.32915252
106.0,-25.0,17.929723580459264,0.32415563
107.0,-25.0,18.097539877423156,0.35216036
108.0,-25.0,18.034835359526948,0.3168739
109.0,-25.0,17.775650598449985,0.34849828
110.0,-25.0,17.67558953674515,0.33588034
111.0,-25.0,17.8059634608552,0.34831324
112.0,-25.0,17.974428340881406,0.32410133
113.0,-25.0,17.706605267062677,0.32970637
114.0,-25.0,17.757305063053888,0.32505208
115.0,-25.0,17.74531568579081,0.32170212
116.0,-25.0,17.815758252219304,0.32503432
117.0,-25.0,17.801382952314277,0.32135972
118.0,-25.0,17.87981419594552,0.32242048
119.0,-25.0,18.01391196530819,0.32599998
120.0,-25.0,18.065107962796787,0.32305697
121.0,-25.0,18.245588098682127,0.3242114
122.0,-25.0,18.36672911432676,0.32467937
123.0,-25.0,18.497954227694542,0.32217768
124.0,-25.0,18.499144380517464,0.3155149
125.0,-25.0,18.29405130875588,0.2826422
126.0,-25.0,18.32278974252724,0.26427585
127.0,-25.0,18.435686951708533,0.26400664
128.0,-25.0,18.9194499721592,0.2823744
129.0,-25.0,19.082926615094337,0.31905174
130.0,-25.0,19.15222820705124,0.3215052
131.0,-25.0,19.17847278945366,0.28550282
132.0,-25.0,19.53965304346,0.26071188
133.0,-25.0,19.48488955179177,0.25974685
134.0,-25.0,19.117313519233093,0.32397258
135.0,-25.0,19.21386591517181,0.32026663
136.0,-25.0,19.609197849522353,0.3227946
137.0,-25.0,19.9303857756244,0.31317404
138.0,-25.0,20.004407425579075,0.31606665
139.0,-25.0,20.313828760846146,0.3261333
140.0,-25.0,20.83554320215802,0.31282315
141.0,-25.0,21.610246938998564,0.2678125
142.0,-25.0,21.50396217439043,0.29983333
143.0,-25.0,21.738688877952235,0.25772578
144.0,-25.0,21.764745031898453,0.23260002
145.0,-25.0,21.64115645314852,0.19937909
146.0,-25.0,22.02408231595105,0.20388706
147.0,-25.0,22.015596176299784,0.19071895
148.0,-25.0,22.402766423814494,0.19293335
149.0,-25.0,23.10973807143194,0.20118645
150.0,-25.0,23.314898117583798,0.2031457
151.0,-25.0,23.485823813964036,0.19010168
152.0,-25.0,23.58584737435183,0.15658784
153.0,-25.0,23.92763416377186,0.017068965
154.0,-25.0,24.27376105382075,0.0
155.0,-25.0,24.480142305373114,0.0
156.0,-25.0,24.445629732706443,0.00030508474
157.0,-25.0,24.624031206090628,0.0
158.0,-25.0,24.817540165280292,0.0
159.0,-25.0,24.850186340454627,0.0
160.0,-25.0,24.88864344159553,0.0
161.0,-25.0,24.87457124183149,0.059494942
162.0,-25.0,24.85165977293674,0.13655405
163.0,-25.0,24.860104232678463,0.0
164.0,-25.0,24.879467275349192,0.0
165.0,-25.0,24.90818586814183,0.0008053691
166.0,-25.0,24.95815558649589,0.0005387205
167.0,-25.0,25.018646641668973,0.01459375
168.0,-25.0,25.057179197403475,0.074881345
169.0,-25.0,25.075241623933895,0.13872485
170.0,-25.0,25.075877692827532,0.22916108
171.0,-25.0,24.689954393797624,0.21867134
172.0,-25.0,23.254827061916377,0.29781145
173.0,-25.0,23.107032131582635,0.31602693
174.0,-25.0,15.294820736180506,0.15869477
175.0,-25.0,17.974626726051397,0.09653543
176.0,-25.0,20.336584700210558,0.03951567
177.0,-25.0,14.098828038318459,0.088297516
178.0,-25.0,14.24826048824804,0.1024179
179.0,-25.0,14.154018356273617,0.08288251
180.0,-25.0,13.734260413283891,0.035
-180.0,-24.5,28.365449914033945,0.0477907
-179.0,-24.5,66.67109246831131,0.018525641
-178.0,-24.5,70.2381597834587,0.08714286
-177.0,-24.5,64.97962790407071,0.10835295
-176.0,-24.5,59.227497738220066,0.03047059
-175.0,-24.5,67.05393584558462,0.08963636
-174.0,-24.5,56.84576414506634,0.0661194
-173.0,-24.5,50.85049856926611,0.03669903
-172.0,-24.5,52.808550321381816,0.0028571428
-171.0,-24.5,55.8320642903911,0.008953846
-170.0,-24.5,59.339527582891265,0.0094757285
-169.0,-24.5,57.612061023516866,0.0036223507
-168.0,-24.5,54.7166214070333,0.020729927
-167.0,-24.5,51.86350094565108,0.04050633
-166.0,-24.5,50.395714744632585,0.04940754
-165.0,-24.5,47.83935611909865,0.15332681
-164.0,-24.5,59.88403199587972,0.17502539
-163.0,-24.5,59.99398399564981,0.23749998
-162.0,-24.5,61.41608808102963,0.3141772
-161.0,-24.5,35.045505937803036,0.33867922
-160.0,-24.5,33.92660759816518,0.3300641
-159.0,-24.5,38.69500971148806,0.3721854
-158.0,-24.5,37.02774745936262,0.3571605
-157.0,-24.5,59.38766553090348,0.324127
-156.0,-24.5,56.895804178864566,0.3292691
-155.0,-24.5,51.42424730925306,0.29712123
-154.0,-24.5,52.407503627708365,0.30446687
-153.0,-24.5,27.973648096370365,0.33800668
-152.0,-24.5,27.342047180714342,0.3245118
-151.0,-24.5,27.54147708571172,0.28566152
-150.0,-24.5,28.926314101391547,0.19006608
-149.0,-24.5,26.687606163620245,0.1696875
-148.0,-24.5,25.017784824428816,0.17740686
-147.0,-24.5,23.80190493356367,0.099861324
-146.0,-24.5,23.921871466358922,0.19736597
-145.0,-24.5,22.47003250217454,0.22641534
-144.0,-24.5,23.452237807769528,0.24542856
-143.0,-24.5,26.011055381695073,0.27808473
-142.0,-24.5,26.600763616681405,0.31816432
-141.0,-24.5,26.258378763896665,0.31404883
-140.0,-24.5,25.966231583182385,0.32006943
-139.0,-24.5,25.9176168436328,0.2972089
-138.0,-24.5,25.790704093799008,0.32515398
-137.0,-24.5,25.508696278729328,0.33028865
-136.0,-24.5,26.213616618001023,0.3115026
-135.0,-24.5,26.29717573298523,0.33639997
-134.0,-24.5,27.040439553414192,0.3056229
-133.0,-24.5,39.083582972885246,0.30667254
-132.0,-24.5,36.770440710056505,0.28607666
-131.0,-24.5,37.81696408131944,0.24519195
-130.0,-24.5,38.48279768398323,0.23588583
-129.0,-24.5,41.780978440943784,0.22892919
-128.0,-24.5,27.311825553712907,0.36416513
-127.0,-24.5,24.54267412532582,0.31181034
-126.0,-24.5,43.293522566679414,0.27494505
-125.0,-24.5,28.210020078486416,0.3284035
-124.0,-24.5,25.020742123973907,0.31176767
-123.0,-24.5,48.6849182018563,0.2934568
-122.0,-24.5,31.210922578426445,0.20927587
-121.0,-24.5,24.10325899200234,0.30571905
-120.0,-24.5,23.844223600224453,0.33222398
-119.0,-24.5,24.089583662365477,0.33773112
-118.0,-24.5,33.07099619655836,0.33325002
-117.0,-24.5,31.38606672818912,0.2656467
-116.0,-24.5,31.01306075498798,0.2726621
-115.0,-24.5,29.242761323769003,0.32440564
-114.0,-24.5,25.790537013153003,0.31
-113.0,-24.5,24.48059032950367,0.33838654
-112.0,-24.5,24.86289200461189,0.32387754
-111.0,-24.5,25.095475394075685,0.3305272
-110.0,-24.5,20.09765700158863,0.31283188
-109.0,-24.5,22.00636634618532,0.3145866
-108.0,-24.5,55.89309843421471,0.2870318
-107.0,-24.5,48.28830191380843,0.18490684
-106.0,-24.5,56.28019470177688,0.2583509
-105.0,-24.5,26.520272622926072,0.27948943
-104.0,-24.5,50.55480994867507,0.1746098
-103.0,-24.5,45.26024622925822,0.22586279
-102.0,-24.5,45.34693767036144,0.16584906
-101.0,-24.5,71.0399095565462,0.16290878
-100.0,-24.5,51.948127452963185,0.26848066
-99.0,-24.5,49.4500973097359,0.22094043
-98.0,-24.5,29.133242740420105,0.28566593
-97.0,-24.5,27.622650688891657,0.28613484
-96.0,-24.5,60.82593097442715,0.30414873
-95.0,-24.5,59.950688407521085,0.026666667
-94.0,-24.5,65.52665323265,0.0105906315
-93.0,-24.5,63.69610431276497,0.013192771
-92.0,-24.5,48.92174880523564,0.034444444
-91.0,-24.5,55.63910918731846,0.01257028
-90.0,-24.5,54.92677180122926,0.017085021
-89.0,-24.5,62.229009760954334,0.08338816
-88.0,-24.5,54.25160367395624,0.2082934
-87.0,-24.5,63.763187428412785,0.07060301
-86.0,-24.5,53.883998193263636,0.2621255
-85.0,-24.5,59.28752071446394,0.033572983
-84.0,-24.5,57.809639436995106,0.03652268
-83.0,-24.5,56.72448296729153,0.055403728
-82.0,-24.5,54.81782041041524,0.09212944
-81.0,-24.5,54.397981161276846,0.10511293
-80.0,-24.5,55.220147247427604,0.041770432
-79.0,-24.5,58.75910053103223,0.018382354
-78.0,-24.5,55.75383209949119,0.024532627
-77.0,-24.5,53.62489799217192,0.03333922
-76.0,-24.5,51.13570253810058,0.042561404
-75.0,-24.5,43.91169981425617,0.1339312
-74.0,-24.5,47.626885535284494,0.08222433
-73.0,-24.5,47.41428248407479,0.08439339
-72.0,-24.5,47.15684149612805,0.054189656
-71.0,-24.5,47.21807342154894,0.054200683
-70.0,-24.5,36.96998032214165,0.22430508
-69.0,-24.5,34.57388020111567,0.081021674
-68.0,-24.5,44.03876164065039,0.030424835
-67.0,-24.5,41.190553966164785,0.049581993
-66.0,-24.5,40.018308702170195,0.07452532
-65.0,-24.5,40.647465140646375,0.05697452
-64.0,-24.5,37.75425155606828,0.3378838
-63.0,-24.5,34.613176529158395,0.12530158
-62.0,-24.5,39.29942814542852,0.15940973
-61.0,-24.5,34.185497378467815,0.15114285
-60.0,-24.5,38.95324555344245,0.21069182
-59.0,-24.5,38.237384183867476,0.10751724
-58.0,-24.5,38.403232673644645,0.13505377
-57.0,-24.5,37.79359879371349,0.13696863
-56.0,-24.5,36.25130486627539,0.21337385
-55.0,-24.5,35.654330856856944,0.09756863
-54.0,-24.5,23.6967232675154,0.027047621
-53.0,-24.5,20.602113495714065,0.23840278
-52.0,-24.5,20.422484009208915,0.032827586
-51.0,-24.5,21.574141209814474,0.029999997
-50.0,-24.5,23.03276301025273,0.016995708
-49.0,-24.5,23.834964444091955,0.10394737
-48.0,-24.5,24.276068705933962,0.03423963
-47.0,-24.5,35.58916884684139,0.15078549
-46.0,-24.5,37.162118996248005,0.15853582
-45.0,-24.5,37.11824356631775,0.15714286
-44.0,-24.5,31.952046678038073,0.15390165
-43.0,-24.5,35.80974414065984,0.058395907
-42.0,-24.5,36.9400410341615,0.0015017064
-41.0,-24.5,36.02314841060287,0.010333333
-40.0,-24.5,33.4300044016193,0.030043289
-39.0,-24.5,31.06006707533941,0.1322867
-38.0,-24.5,34.94792417357829,0.024478115
-37.0,-24.5,31.982939780542807,0.091813184
-36.0,-24.5,33.99179549840039,0.65168786
-35.0,-24.5,32.61047846848155,0.020626958
-34.0,-24.5,34.92853080214104,0.0073559326
-33.0,-24.5,36.1269637460023,0.01
-32.0,-24.5,34.67027967020347,0.02116981
-31.0,-24.5,33.430163826757685,0.028802993
-30.0,-24.5,33.48364273887291,0.007589928
-29.0,-24.5,34.23732852869898,0.01040678
-28.0,-24.5,34.192865890216346,0.2034411
-27.0,-24.5,34.04354836024362,0.16772524
-26.0,-24.5,32.02048286388805,0.067935936
-25.0,-24.5,33.95151274680488,0.03284746
-24.0,-24.5,32.600298706654364,0.24069305
-23.0,-24.5,32.58786861548501,0.2671866
-22.0,-24.5,31.925956786582255,0.0044039735
-21.0,-24.5,32.96175807852192,0.0005102041
-20.0,-24.5,30.34282716926078,0.013044983
-19.0,-24.5,29.671864374702388,0.036771655
-18.0,-24.5,29.48838067383152,0.010632912
-17.0,-24.5,28.324087914114855,0.08548387
-16.0,-24.5,31.12587550480913,0.09395189
-15.0,-24.5,33.565146328262124,0.07083032
-14.0,-24.5,31.548123955329572,0.008159722
-13.0,-24.5,31.19097076244622,0.016103448
-12.0,-24.5,29.50221041331781,0.021209149
-11.0,-24.5,30.755018538526272,0.010666667
-10.0,-24.5,33.0153001778502,0.0
-9.0,-24.5,31.201362006157197,0.0069551286
-8.0,-24.5,30.10133799650462,0.021578945
-7.0,-24.5,29.66576970375189,0.02718543
-6.0,-24.5,29.61980873773866,0.010358307
-5.0,-24.5,30.834199544909943,0.0047315434
-4.0,-24.5,29.524048558053657,0.020274913
-3.0,-24.5,28.189996077406875,0.031006292
-2.0,-24.5,30.18187341350919,0.10322449
-1.0,-24.5,29.594364111198537,0.22965458
0.0,-24.5,30.074357813993437,0.26225916
1.0,-24.5,29.35037896245505,0.12883575
2.0,-24.5,27.420691748344993,0.03496951
3.0,-24.5,28.265525328276166,0.026392406
4.0,-24.5,28.55491629876927,0.05983923
5.0,-24.5,27.988579161993556,0.02199367
6.0,-24.5,27.558898245577723,0.03933754
7.0,-24.5,27.202324679921496,0.03862805
8.0,-24.5,27.8642569495005,0.031107595
9.0,-24.5,27.81434917175226,0.023529412
10.0,-24.5,27.606990940505057,0.033035144
11.0,-24.5,27.612664647743248,0.04439103
12.0,-24.5,27.260957295649547,0.0460559
13.0,-24.5,27.17372463667104,0.040733945
14.0,-24.5,26.151627149653095,0.052052785
15.0,-24.5,23.69364030039601,0.15595506
16.0,-24.5,14.557523988678215,0.2861745
17.0,-24.5,24.307559400384022,0.19723786
18.0,-24.5,23.722048844165208,0.06519126
19.0,-24.5,14.898222852775918,0.8549184
20.0,-24.5,22.19056483046684,0.17506608
21.0,-24.5,27.75520580455987,0.15660377
22.0,-24.5,27.901410305289495,0.18180922
23.0,-24.5,27.75202722320818,0.15196611
24.0,-24.5,28.631246890281762,0.12402877
25.0,-24.5,29.049659601113156,0.13126762
26.0,-24.5,30.402106638823682,0.16721477
27.0,-24.5,31.552833084515658,0.106394045
28.0,-24.5,31.310276814899414,0.030839415
29.0,-24.5,30.953245465683054,0.050722018
30.0,-24.5,30.111110617445295,0.08453237
31.0,-24.5,29.935466617116848,0.10694672
32.0,-24.5,29.77683358403948,0.051136363
33.0,-24.5,29.722279431603614,0.09152381
34.0,-24.5,29.551533925745705,0.12760639
35.0,-24.5,29.57957893547514,0.12644808
36.0,-24.5,29.54600463476757,0.17064129
37.0,-24.5,29.80516944145723,0.17405063
38.0,-24.5,29.86741123098201,0.17333938
39.0,-24.5,28.780348131747417,0.25366068
40.0,-24.5,28.512754853726882,0.29131907
41.0,-24.5,29.350361259389974,0.27319297
42.0,-24.5,29.607390694285066,0.20513228
43.0,-24.5,25.99677976098174,0.2457598
44.0,-24.5,30.152198941876613,0.17554983
45.0,-24.5,29.862205417954353,0.13645798
46.0,-24.5,29.564953174673338,0.15757784
47.0,-24.5,25.994294783938162,0.3748305
48.0,-24.5,27.029493220936,0.28159544
49.0,-24.5,29.445422593761744,0.12907058
50.0,-24.5,27.24696663219365,0.16497155
51.0,-24.5,29.377084694078754,0.07335025
52.0,-24.5,29.07487803919002,0.07192245
53.0,-24.5,28.83397266857289,0.13926575
54.0,-24.5,24.62596570731608,0.19755486
55.0,-24.5,29.232348198529962,0.17911458
56.0,-24.5,29.051271196701297,0.1942347
57.0,-24.5,28.501653375585466,0.22497427
58.0,-24.5,28.473386855523145,0.24223201
59.0,-24.5,24.950492265267254,0.2354948
60.0,-24.5,28.906127108951157,0.21649833
61.0,-24.5,28.863213822374988,0.14744784
62.0,-24.5,28.86489430649466,0.09549747
63.0,-24.5,28.89179746859201,0.04940129
64.0,-24.5,28.840726376456043,0.105276376
65.0,-24.5,28.814058974422327,0.098122865
66.0,-24.5,28.864985329527364,0.0653367
67.0,-24.5,28.85756345604623,0.14420168
68.0,-24.5,29.178038909389667,0.21847972
69.0,-24.5,27.985443971490174,0.28074434
70.0,-24.5,27.103929663018278,0.32518455
71.0,-24.5,26.91681905154966,0.32693085
72.0,-24.5,26.798143864097437,0.33235088
73.0,-24.5,26.739275340256103,0.34967634
74.0,-24.5,26.80194075471963,0.32223153
75.0,-24.5,27.220427665478383,0.3157479
76.0,-24.5,27.75772655597855,0.32102692
77.0,-24.5,26.38795007046646,0.33196995
78.0,-24.5,27.292007825565683,0.1250457
79.0,-24.5,28.797442841542075,0.10906902
80.0,-24.5,25.836714844539944,0.23229283
81.0,-24.5,19.6427748016477,0.44976354
82.0,-24.5,26.49745711040392,0.14780954
83.0,-24.5,28.82709080821142,0.11421847
84.0,-24.5,28.88446903702396,0.12679054
85.0,-24.5,28.779129203330474,0.15985663
86.0,-24.5,28.581591873878683,0.11248288
87.0,-24.5,28.615649575063383,0.14248781
88.0,-24.5,28.638221445527634,0.19542287
89.0,-24.5,29.227174304522265,0.21861303
90.0,-24.5,29.267395972981152,0.19276527
91.0,-24.5,29.05237751987127,0.26200336
92.0,-24.5,29.900700867525693,0.27550676
93.0,-24.5,29.052818441003605,0.2985956
94.0,-24.5,29.056825740660848,0.28732204
95.0,-24.5,29.05692594097362,0.29345638
96.0,-24.5,29.362235018903437,0.26816395
97.0,-24.5,29.291780368601678,0.23006769
98.0,-24.5,28.997551281276454,0.2298635
99.0,-24.5,29.58454237642031,0.2770275
100.0,-24.5,29.326559130935824,0.15405773
101.0,-24.5,29.673041842380574,0.17119047
102.0,-24.5,29.750398461940154,0.19655462
103.0,-24.5,29.819410381333782,0.13289078
104.0,-24.5,30.017922759225545,0.10981355
105.0,-24.5,31.404586272259735,0.052067228
106.0,-24.5,31.205099291438355,0.097448975
107.0,-24.5,27.190302157605373,0.22906618
108.0,-24.5,24.750926365022217,0.33976147
109.0,-24.5,24.208577164326194,0.33905536
110.0,-24.5,24.29909894315872,0.3242687
111.0,-24.5,25.538635240212006,0.33824438
112.0,-24.5,25.669448453827513,0.34077317
113.0,-24.5,24.522941133276557,0.32135504
114.0,-24.5,24.684441842329242,0.33433995
115.0,-24.5,25.023782076885485,0.330583
116.0,-24.5,26.27807524957211,0.3114134
117.0,-24.5,25.424767248770856,0.31908932
118.0,-24.5,25.198266466361755,0.31753352
119.0,-24.5,25.192867077289005,0.30768692
120.0,-24.5,25.72857316458965,0.32447785
121.0,-24.5,25.970997976535333,0.30765542
122.0,-24.5,33.23481839186755,0.13488735
123.0,-24.5,33.7062423802869,0.15989399
124.0,-24.5,33.82757456418893,0.17213444
125.0,-24.5,32.79756101008741,0.15548599
126.0,-24.5,33.12515859722761,0.15103215
127.0,-24.5,33.58949350558093,0.15834752
128.0,-24.5,33.67679302491691,0.15838437
129.0,-24.5,33.99802379443233,0.15137288
130.0,-24.5,34.591872738154436,0.160625
131.0,-24.5,35.091812755257806,0.15976109
132.0,-24.5,35.398372188646725,0.15597643
133.0,-24.5,35.646620023512526,0.15782258
134.0,-24.5,36.03210736537746,0.13990098
135.0,-24.5,36.67121156911553,0.12401657
136.0,-24.5,35.54579384686705,0.0010231023
137.0,-24.5,37.663570479989815,0.0
138.0,-24.5,37.004209445604126,0.0
139.0,-24.5,36.61453698195549,0.008788927
140.0,-24.5,34.57906895945959,0.19725423
141.0,-24.5,33.87543903036588,0.27101356
142.0,-24.5,34.879804905423505,0.2682353
143.0,-24.5,37.278833606179894,0.26306963
144.0,-24.5,35.87689112840234,0.2613652
145.0,-24.5,36.3125320698135,0.254932
146.0,-24.5,36.74246578096592,0.20850174
147.0,-24.5,38.31970592039025,0.20916376
148.0,-24.5,38.37153501901151,0.25625002
149.0,-24.5,36.73954366228043,0.22989583
150.0,-24.5,38.44016818830476,0.20095408
151.0,-24.5,38.86111801054345,0.20031251
152.0,-24.5,40.09154560900531,0.10580953
153.0,-24.5,42.50553945909154,0.16585964
154.0,-24.5,42.46302614346663,0.05067857
155.0,-24.5,42.316874661544986,0.08287197
156.0,-24.5,41.82910596754808,0.16023567
157.0,-24.5,42.75438471986763,0.21678929
158.0,-24.5,43.44882620626603,0.09728189
159.0,-24.5,44.664335085839994,0.11064628
160.0,-24.5,44.76697884191832,0.12159745
161.0,-24.5,45.674286768105226,0.028122976
162.0,-24.5,46.220166932361316,0.010673758
163.0,-24.5,52.03469997207645,0.02067024
164.0,-24.5,52.54359375443767,0.011324627
165.0,-24.5,55.27706009293569,0.0021499014
166.0,-24.5,57.04796786762553,0.0007879925
167.0,-24.5,58.98855895112653,0.00095057033
168.0,-24.5,60.39651005527061,0.007984645
169.0,-24.5,64.68749723925376,0.0053846156
170.0,-24.5,66.24096596199412,0.029393937
171.0,-24.5,63.236973245073926,0.055000003
173.0,-24.5,23.38937816352326,0.20106144
176.0,-24.5,57.965392453896584,0.0
177.0,-24.5,57.11593309668082,0.0049275365
178.0,-24.5,48.96220720531437,0.032884058
179.0,-24.5,54.99324225335803,0.07508353
-180.0,-24.0,5.481185986233459,0.0
-171.0,-24.0,37.72773057022513,0.0
-170.0,-24.0,36.57903126568517,0.0
-169.0,-24.0,33.556931140865956,0.036666665
-168.0,-24.0,31.509676273751055,0.14534885
-167.0,-24.0,30.203150449667685,0.15479167
-166.0,-24.0,47.07372001665328,0.09656863
-165.0,-24.0,39.01422488849588,0.16220589
-164.0,-24.0,58.25943618585713,0.28497374
-163.0,-24.0,57.842835314825976,0.3001786
-162.0,-24.0,47.013163664669285,0.32417986
-161.0,-24.0,25.22886805034874,0.3200473
-160.0,-24.0,38.151605996158125,0.30075988
-159.0,-24.0,34.4124884627886,0.3417406
-158.0,-24.0,34.04415808435323,0.21888886
-157.0,-24.0,33.705125502514726,0.21848388
-156.0,-24.0,39.94200165687292,0.30346152
-155.0,-24.0,20.620977487730283,0.28317755
-154.0,-24.0,52.126993697047794,0.14292885
-153.0,-24.0,50.67626690602604,0.15480703
-152.0,-24.0,56.28173485100386,0.04378049
-151.0,-24.0,54.35410379208251,0.018794326
-150.0,-24.0,40.54230888293863,0.16215385
-149.0,-24.0,41.23149732693985,0.056441173
-148.0,-24.0,53.34309578682311,0.0
-147.0,-24.0,52.87685320946537,0.0
-146.0,-24.0,52.53003379048639,0.0
-145.0,-24.0,52.11835405624587,0.0003108808
-144.0,-24.0,51.603501076068,0.023943089
-143.0,-24.0,51.08998055207729,0.09566308
-142.0,-24.0,51.62867455992359,0.0
-141.0,-24.0,52.36187752444377,0.2520475
-140.0,-24.0,53.12737135439553,0.25306916
-139.0,-24.0,51.3972004326515,0.26798406
-138.0,-24.0,47.2826369231,0.29387206
-137.0,-24.0,40.80408975988592,0.29803574
-136.0,-24.0,44.25616693414946,0.27256066
-135.0,-24.0,43.08069297482317,0.32230237
-134.0,-24.0,44.53051288453956,0.19152726
-133.0,-24.0,38.45701990170476,0.27933535
-132.0,-24.0,39.76038341210925,0.2883489
-131.0,-24.0,25.14158206870689,0.3142553
-130.0,-24.0,23.13258368353465,0.2980272
-129.0,-24.0,22.873564937006247,0.31571674
-128.0,-24.0,22.904490729595558,0.28314546
-127.0,-24.0,22.958443364885486,0.30539566
-126.0,-24.0,41.5755706701674,0.20240457
-125.0,-24.0,43.26886353836407,0.21849723
-124.0,-24.0,36.31580873728526,0.15680298
-123.0,-24.0,38.05019835987045,0.22301103
-122.0,-24.0,26.40935626349104,0.31786847
-121.0,-24.0,25.24883200421147,0.3097046
-120.0,-24.0,38.39909845827322,0.16673973
-119.0,-24.0,44.194552932264315,0.31695238
-118.0,-24.0,37.55399996507101,0.28972012
-117.0,-24.0,36.47366418151438,0.28518683
-116.0,-24.0,39.215376162108356,0.31371623
-115.0,-24.0,44.966636350264096,0.2528052
-114.0,-24.0,48.83327567826098,0.29450226
-113.0,-24.0,44.3268712984526,0.17684391
-112.0,-24.0,62.26548392519049,0.077135995
-111.0,-24.0,62.64916441746669,0.07577442
-110.0,-24.0,62.99398972767573,0.0
-109.0,-24.0,63.34304474222876,0.0053985505
-108.0,-24.0,63.57806016902437,0.0
-107.0,-24.0,75.71791113285538,0.0053148144
-106.0,-24.0,54.49974479008459,0.22349998
-105.0,-24.0,46.46477836063472,0.32718563
-104.0,-24.0,72.6446120639999,0.214989
-103.0,-24.0,37.552050362498306,0.23470832
-102.0,-24.0,51.27355732192748,0.11436261
-101.0,-24.0,59.149026361896034,0.18339805
-100.0,-24.0,31.90777051570468,0.23016304
-99.0,-24.0,35.65828620457833,0.21063158
-98.0,-24.0,35.03894823764358,0.25066888
-97.0,-24.0,30.955935258545598,0.18126482
-96.0,-24.0,31.98104773998103,0.27100947
-95.0,-24.0,37.205686712872776,0.16331229
-94.0,-24.0,71.9906240490387,0.16770624
-93.0,-24.0,43.36758822092035,0.38156077
-92.0,-24.0,63.052310341307475,0.1251111
-91.0,-24.0,76.22002365972813,0.0
-88.0,-24.0,34.693647995933645,0.3698726
-87.0,-24.0,30.467788424349138,0.0
-86.0,-24.0,15.212284508690237,0.22375001
-84.0,-24.0,70.64015519693702,0.0
-83.0,-24.0,70.27171023819048,0.0
-82.0,-24.0,69.5913835006701,0.0
-81.0,-24.0,68.15441547155164,0.0
-80.0,-24.0,67.69770913151922,0.0
-79.0,-24.0,67.17484090962827,0.0
-78.0,-24.0,65.34124064521367,0.0
-77.0,-24.0,64.16573815462623,0.005454545
-76.0,-24.0,61.767864978877775,0.021453675
-75.0,-24.0,47.103411393130315,0.040308528
-74.0,-24.0,59.4208318454589,0.010743243
-73.0,-24.0,58.1762400100253,0.021028666
-72.0,-24.0,57.205636094546215,0.020067567
-71.0,-24.0,57.617977124214775,0.06395622
-70.0,-24.0,43.366632775894495,0.08625974
-69.0,-24.0,40.29999987321604,0.084086016
-68.0,-24.0,54.820839007085056,0.014403361
-67.0,-24.0,54.3871119706597,0.030509554
-66.0,-24.0,53.37964503533935,0.043701183
-65.0,-24.0,52.66662615824315,0.0031871835
-64.0,-24.0,38.71079532064715,0.10435967
-63.0,-24.0,43.32625701851098,0.08104396
-62.0,-24.0,51.62391936362341,0.07192243
